sort_mode,title,type,release_year,runtime,description,imdb_rating,imdb_votes,tmdb_rating,tmdb_popularity,jw_rating,genre
POPULAR,MINDHUNTER,SHOW,2017,53,An agent in the FBI's Elite Serial Crime Unit develops profiling techniques as he pursues notorious serial killers and rapists.,8.6,348542.0,8.1,20.9404,0.97123518782,"Crime, Drama, Mystery_Thriller"
POPULAR,Fifty Shades of Grey,MOVIE,2015,125,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",4.2,355016.0,5.867,27.9433,0.595718389626,"Mystery_Thriller, Romance"
POPULAR,Delhi Crime,SHOW,2019,48,"Based on the Nirbhaya case, Delhi Crime follows the Delhi Police investigation into the finding of the men who perpetrated this crime.",8.5,30452.0,7.829,5.4773,0.715416532264,"Crime, Drama"
POPULAR,Legends,SHOW,2026,59,"Customs agents go undercover to infiltrate Britain's most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.",7.9,14887.0,7.862,25.124,0.900479372652,"Action_Adventure, Crime, Drama"
POPULAR,Youth,MOVIE,2026,140,"15-year-old Praveen enters adolescence determined to find true love before school ends. Through relationships and heartbreaks, he discovers love's real meaning, shaping his maturity and outlook on life.",8.1,2686.0,7.286,8.3475,0.391429503021,"Comedy, Drama, Kids_Family, Romance"
POPULAR,The Great Indian Kapil Show,SHOW,2024,62,"Comedian Kapil Sharma hosts this laugh-out-loud variety talk show with celebrity guests, hilarious antics and his signature supporting cast.",6.4,36092.0,7.4,16.0116,0.238485251948,"Comedy, Reality_TV"
POPULAR,The Mentalist,SHOW,2008,44,"Patrick Jane, a former celebrity psychic medium, uses his razor sharp skills of observation and expertise at ""reading"" people to solve serious crimes with the California Bureau of Investigation.",8.2,223418.0,8.4,171.5213,0.945669372369,"Crime, Drama, Mystery_Thriller"
POPULAR,The Fragrant Flower Blooms with Dignity,SHOW,2025,24,"When the intimidating Rintaro meets the open-minded Kaoruko, the unlikely duo grows closer. The issue? Their neighboring high schools hate each other.",8.3,11615.0,8.627,18.1199,0.765498978546,"Animation, Comedy, Drama, Romance"
POPULAR,Signal,SHOW,2016,71, Detectives from the present and a detective from the past communicate via walkie-talkie to solve a long-time unsolved case.,8.5,11917.0,8.2,10.7229,0.62352628121,"Crime, Drama, Fantasy, Mystery_Thriller, Science_Fiction"
POPULAR,Beef,SHOW,2023,39,Two people let a road rage incident burrow into their minds and slowly consume their every thought and action.,8.0,161994.0,7.7,19.1136,0.896931607077,"Comedy, Drama"
POPULAR,One Punch Man: Wanpanman,SHOW,2015,24,"The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",8.6,222972.0,8.375,28.5361,0.907640710655,"Action_Adventure, Animation, Comedy, Fantasy, Science_Fiction"
POPULAR,Vincenzo,SHOW,2021,81,"At the age of eight, Park Joo Hyeong left for Italy after being adopted. Now an adult, he is known as Vincenzo Cassano and employed by a Mafia family as a consigliere. Due to warring Mafia factions, he flies to South Korea where he gets involved with lawyer Hong Cha Young. She is the type of attorney who will do anything to win a case. Now back in his motherland, he gives an unrivalled conglomerate a taste of his own medicine—with a side of his own version of justice.",8.4,39697.0,8.511,15.2414,0.830364472833,"Action_Adventure, Comedy, Crime, Drama, Romance"
POPULAR,Rafa,SHOW,2026,57,"Delves into Rafael Nadal's illustrious tennis career, offering a behind-the-scenes look at his personal life, unseen archives, and his journey to return to competitive play in 2024 after overcoming injuries in 2023.",8.7,2497.0,9.026,5.2291,0.670808233,"Documentary, Sport"
POPULAR,Lucifer,SHOW,2016,47,"Bored and unhappy as the Lord of Hell, Lucifer Morningstar abandoned his throne and retired to Los Angeles, where he has teamed up with LAPD detective Chloe Decker to take down criminals. But the longer he's away from the underworld, the greater the threat that the worst of humanity could escape.",8.0,390017.0,8.434,93.5578,0.921177057104,"Crime, Drama, Fantasy, Science_Fiction"
POPULAR,Avatar the Last Airbender,SHOW,2024,54,A young boy known as the Avatar must master the four elemental powers to save a world at war — and fight a ruthless enemy bent on stopping him.,7.2,83822.0,7.761,22.998,0.888972665815,"Action_Adventure, Comedy, Drama, Fantasy, Kids_Family, Science_Fiction"
POPULAR,Queen of Tears,SHOW,2024,88,The queen of department stores and the prince of supermarkets weather a marital crisis—until love miraculously begins to bloom again.,8.2,26300.0,8.384,16.4918,0.799226325027,"Comedy, Drama, Romance"
POPULAR,Kartavya,MOVIE,2026,109,"With his family's safety at stake and menacing threats closing in, a police officer must decide how far he'll go to uphold his duty.",5.4,2523.0,6.5,20.0852,0.251512227885,"Crime, Mystery_Thriller"
POPULAR,"Love, Death & Robots",SHOW,2019,13,"Terrifying creatures, wicked surprises and dark comedy converge in this NSFW anthology of animated stories presented by Tim Miller and David Fincher.",8.4,205008.0,8.209,29.6784,0.955337072318,"Action_Adventure, Animation, Comedy, Drama, Fantasy, Horror, Mystery_Thriller, Science_Fiction"
POPULAR,Outlast: The Jungle,SHOW,2026,54,"On a remote tropical island, 16 players must survive the elements, outmaneuver rivals and remain part of a team for a chance to win a $1 million prize.",,,8.5,11.0457,0.350355444532,Reality_TV
POPULAR,Gantz,SHOW,2004,23,"After their deaths, two teens are transported to an apartment with an ominous black sphere and must participate in a gory alien-hunting ""game.""",7.1,9604.0,7.2,9.9187,0.694286969218,"Action_Adventure, Animation, Drama, Fantasy, Horror, Science_Fiction"
POPULAR,The Rest Is Football,SHOW,2026,43,"Gary Lineker & Alan Shearer and Micah Richards bringing you topical debate, strong opinions and outrageous tales from their careers.",,,,3.8898,0.075784870064,
POPULAR,The Ba***ds of Bollywood,SHOW,2025,45,"In this high-stakes drama, an ambitious outsider and his friends navigate the chaotic, larger-than-life, yet uncertain world of Bollywood.",7.5,40653.0,6.69,5.2546,0.663517393823,"Action_Adventure, Comedy, Drama"
POPULAR,House,SHOW,2004,44,"Dr. Gregory House, a drug-addicted, unconventional, misanthropic medical genius, leads a team of diagnosticians at the fictional Princeton–Plainsboro Teaching Hospital in New Jersey.",8.7,589378.0,8.567,133.9182,0.955506393427,"Drama, Mystery_Thriller"
POPULAR,Gumihodyeon,SHOW,2020,70,An urban dark fantasy drama about a gumiho who settles into the city and a producer who is after it.,7.9,12737.0,8.351,4.5947,0.707174917042,"Comedy, Drama, Fantasy, History, Horror, Romance, Science_Fiction"
POPULAR,Dragon Ball Z,SHOW,1996,24,"With the help of the powerful Dragonballs, a team of fighters led by the saiyan warrior Goku defend the planet earth from extraterrestrial enemies.",8.8,175820.0,8.361,67.2305,0.932703607486,"Action_Adventure, Animation, Fantasy, Mystery_Thriller, Science_Fiction"
POPULAR,The Middle,SHOW,2009,21,"The daily mishaps of a married woman and her semi-dysfunctional family and their attempts to survive life in general in the city of Orson, Indiana.",7.7,59880.0,7.579,37.2828,0.866033236741,"Comedy, Kids_Family"
POPULAR,Sacred Games,SHOW,2018,50,"A link in their pasts leads an honest cop to a fugitive gang boss, whose cryptic warning spurs the officer on a quest to save Mumbai from cataclysm.",8.5,97518.0,7.793,9.8399,0.685688437497,"Action_Adventure, Crime, Drama, Mystery_Thriller"
POPULAR,Swapped,MOVIE,2026,102,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",,,8.965,165.11,0.882281793231,"Action_Adventure, Animation, Fantasy, Kids_Family"
POPULAR,Dune,MOVIE,2021,155,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",8.0,1029758.0,7.78,24.7802,0.93401755141,"Action_Adventure, Drama, Science_Fiction"
POPULAR,Southland,SHOW,2009,47,"A raw and authentic look into the Los Angeles crime scene, going far inside the lives of cops, criminals, victims and their families. The show centers on four main characters: Officer John Cooper, a seasoned cop who will have to prove himself again after recovering from surgery; Officer Ben Sherman, who still has much to learn after recently completing his training rotation; Detective Lydia Adams, whose unending caseload hits closer to home; and Sammy Bryant, a former detective who decided to go back to being a uniform cop after the traumatic death of his partner.",8.5,32044.0,7.9,13.7289,0.792243679366,"Crime, Drama, Mystery_Thriller"
POPULAR,Elite,SHOW,2018,49,"When three working class kids enroll in the most exclusive school in Spain, the clash between the wealthy and the poor students leads to tragedy.",7.1,101067.0,8.007,54.7834,0.730528735115,"Crime, Drama, Mystery_Thriller"
POPULAR,Sold out on You,SHOW,2026,67,A farmer with multiple jobs and an insomniac TV host's lives intertwine in amusing ways as their opposite schedules repeatedly bring them together.,,,8.03,30.1501,0.469060788736,Romance
POPULAR,Shameless,SHOW,2011,54,"Chicagoan Frank Gallagher is the proud single dad of six smart, industrious, independent kids, who without him would be... perhaps better off. When Frank's not at the bar spending what little money they have, he's passed out on the floor. But the kids have found ways to grow up in spite of him. They may not be like any family you know, but they make no apologies for being exactly who they are.",8.5,331188.0,8.163,143.6853,0.923294980778,"Comedy, Drama"
POPULAR,The Chosen,SHOW,2019,58,The life of Christ through the eyes of those who encountered him.,9.2,51335.0,8.686,86.7838,0.786846584977,"Action_Adventure, Drama, History, Kids_Family"
POPULAR,Sweet Home,SHOW,2020,58,"As humans turn into savage monsters and the world plunges into terror, a handful of survivors fight for their lives — and to hold on to their humanity.",7.2,41614.0,8.228,20.5131,0.804186593081,"Action_Adventure, Drama, Fantasy, Horror, Mystery_Thriller, Science_Fiction"
POPULAR,Tu Yaa Main,MOVIE,2026,143,"Two content creators' adventure becomes a deadly game of survival, forcing them to navigate both nature's dangers and their own rivalry.",6.2,6924.0,6.385,13.8718,0.35769197152,"Mystery_Thriller, Romance"
POPULAR,Baki,SHOW,2018,24,"The protagonist, Baki Hanma, trains with an intense focus to become strong enough to surpass his father, Yujiro Hanma, the strongest fighter in the world.",6.8,11477.0,8.084,14.7573,0.724259423695,"Action_Adventure, Animation, Drama, Sport"
POPULAR,Horimiya,SHOW,2021,23,"A secret life is the one thing they have in common. At school, Hori is a prim and perfect social butterfly, but the truth is she's a brash homebody. Meanwhile, under a gloomy facade, Miyamura hides a gentle heart, along with piercings and tattoos. In a chance meeting, they both reveal a side they've never shown. Could this blossom into something new?",8.0,23887.0,8.5,17.1546,0.805417183595,"Animation, Comedy, Drama, Romance"
POPULAR,GOAT,MOVIE,2026,100,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",6.9,7934.0,8.1,74.694,0.853656828546,"Action_Adventure, Animation, Comedy, Kids_Family, Sport"
POPULAR,One Tree Hill,SHOW,2003,48,"In Tree Hill, North Carolina two half brothers share a last name and nothing else. Brooding, blue-collar Lucas is a talented street-side basketball player, but his skills are appreciated only by his friends at the river court. Popular, affluent Nathan basks in the hero-worship of the town, as the star of his high school team. And both boys are the son of former college ball player Dan Scott whose long ago choice to abandon Lucas and his mother Karen, will haunt him long into his life with wife Deb and their son Nathan.",7.8,93778.0,7.8,79.1617,0.851417262911,"Drama, Romance, Sport"
POPULAR,Tokyo Ghoul,SHOW,2014,24,"Ken Kaneki, a bookworm college student, meets Rize, a girl his own age with whom he shares many interests.",7.7,80912.0,8.266,68.7069,0.825139231242,"Action_Adventure, Animation, Drama, Fantasy, Horror, Mystery_Thriller, Science_Fiction"
